Date,MSCI World Sector Neutral Quality,S&P 500,MSCI Europe Small Cap Value Weighted,MSCI EMU,MSCI ACWI,MSCI USA Small Cap Value Weighted,MSCI Europe,MSCI Emerging Markets,MSCI World Momentum,S&P 500 Minimum Volatility,FTSE World Government Bond - Developed Markets,MSCI World
01/1975,,,,,,,7137.087278688526,,,,,6571.385106557377
02/1975,,,,,,,7946.410680327869,,,,,7037.442877049181
03/1975,,,,,,,7671.053065573771,,,,,7065.246836065574
04/1975,,,,,,,8421.626786885245,,,,,7537.12813114754
05/1975,,,,,,,8202.217459016392,,,,,7633.216639344261
06/1975,,,,,,,7645.441489071038,,,,,7696.53601092896
07/1975,,,,,,,7770.966450819672,,,,,7681.989786885246
08/1975,,,,,,,8261.32631693989,,,,,7871.629836065574
09/1975,,,,,,,7993.083153005465,,,,,7674.307210382513
10/1975,,,,,,,8514.037478142074,,,,,8086.4345983606545
11/1975,,,,,,,8763.744131147541,,,,,8332.993180327869
12/1975,,,,,,,9063.417467213114,,,,,8443.521516393443
01/1976,,,,,,,9389.052049180329,,,,,9130.65081967213
02/1976,,,,,,,9061.566295081966,,,,,8921.71175409836
03/1976,,,,,,,8813.184699453552,,,,,9020.222950819672
04/1976,,,,,,,8632.181803278689,,,,,8877.521803278687
05/1976,,,,,,,8311.47557377049,,,,,8811.816043715846
06/1976,,,,,,,8344.5506147541,,,,,9138.293852459017
07/1976,,,,,,,8183.8853142076505,,,,,9042.263005464481
08/1976,,,,,,,7872.204377049181,,,,,8863.330622950822
09/1976,,,,,,,7542.733453551911,,,,,8798.177688524589
10/1976,,,,,,,6818.980639344262,,,,,8284.386754098361
11/1976,,,,,,,7074.968743169397,,,,,8196.156666666666
12/1976,,,,,,,7595.773133879783,,,,,8703.328625683062
01/1977,,,,,,,7680.935606557377,,,,,8446.466065573772
02/1977,,,,,,,7790.162978142077,,,,,8451.209426229509
03/1977,,,,,,,7805.829540983607,,,,,8351.584819672133
04/1977,,,,,,,8036.551398907103,,,,,8381.797972677594
05/1977,,,,,,,7930.337158469945,,,,,8213.97319125683
06/1977,,,,,,,8019.852590163935,,,,,8511.632360655736
07/1977,,,,,,,7652.743114754099,,,,,8135.142950819672
08/1977,,,,,,,8118.670278688524,,,,,8288.997344262296
09/1977,,,,,,,8495.393754098359,,,,,8418.314704918032
10/1977,,,,,,,8538.88719125683,,,,,8110.710579234974
11/1977,,,,,,,8260.2841147541,,,,,8078.22006010929
12/1977,,,,,,,8357.399016393441,,,,,7909.038934426228
01/1978,,,,,,,8218.41868852459,,,,,7558.5980327868865
02/1978,,,,,,,8043.764459016394,,,,,7357.782852459017
03/1978,,,,,,,8144.600360655738,,,,,7526.635655737706
04/1978,,,,,,,8059.679352459015,,,,,7900.449213114755
05/1978,,,,,,,8512.146885245902,,,,,8245.840262295082
06/1978,,,,,,,8489.396065573772,,,,,8242.049180327871
07/1978,,,,,,,9006.718166666666,,,,,8715.9995
08/1978,,,,,,,9053.885109289617,,,,,8661.141775956283
09/1978,,,,,,,9295.650972677597,,,,,8640.46299453552
10/1978,,,,,,,9087.415188524588,,,,,7910.742928961747
11/1978,,,,,,,8587.52537704918,,,,,7903.306644808743
12/1978,,,,,,,8902.034295081967,,,,,8053.607622950819
01/1979,,,,,,,9066.917900136741,,,,,8374.890920906437
02/1979,,,,,,,9274.050786925269,,,,,8254.02085713558
03/1979,,,,,,,9866.001974337954,,,,,8597.408372856242
04/1979,,,,,,,10110.549302997902,,,,,8680.583861842637
05/1979,,,,,,,9707.611987494467,,,,,8624.512520948965
06/1979,,,,,,,9873.958919348868,,,,,8770.254481359165
07/1979,,,,,,,9661.685143629904,,,,,8519.581714406237
08/1979,,,,,,,9982.637247805178,,,,,8888.384069147354
09/1979,,,,,,,10372.949712217165,,,,,8989.74133405289
10/1979,,,,,,,9480.097357430044,,,,,8356.556236998304
11/1979,,,,,,,9831.080235760579,,,,,8578.48054719024
12/1979,,,,,,,9633.207015548196,,,,,8610.029830033005
01/1980,,,,,,,10008.090499554246,,,,,9038.277249530114
02/1980,,,,,,,10221.32256228786,,,,,9126.329252370291
03/1980,,,,,,,9222.850587960675,,,,,8576.254480292011
04/1980,,,,,,,10275.639079945066,,,,,9246.793992508892
05/1980,,,,,,,10086.83195547946,,,,,9281.47744341322
06/1980,,,,,,,10644.707996243216,,,,,9583.373973052774
07/1980,,,,,,,10666.387291155143,,,,,9754.886372002678
08/1980,,,,,,,10966.828501084578,,,,,10142.399523561871
09/1980,,,,,,,11115.1769447681,,,,,10421.777541480375
10/1980,,,,,,,11790.538674328729,,,,,10994.775804387571
11/1980,,,,,,,12045.522195659467,,,,,11855.562521343181
12/1980,,,,,,,11916.928060054772,,,,,11961.844335825948
01/1981,,,,,,,11485.022264954405,,,,,11648.06777429447
02/1981,,,,,,,12146.63087002895,,,,,12476.965203762595
03/1981,,,,,,,12384.25836474934,,,,,12928.440860125513
04/1981,,,,,,,12576.911882645561,,,,,13277.61676844419
05/1981,,,,,,,12270.614249173512,,,,,13812.837615265094
06/1981,,,,,,,12433.849743518522,,,,,14316.175609394968
07/1981,,,,,,,12446.184751261244,,,,,14502.287906427568
08/1981,,,,,,,13140.430156785395,,,,,14601.50834804114
09/1981,,,,,,,11359.962701795397,,,,,12889.97007691411
10/1981,,,,,,,11453.89104627814,,,,,12890.541667817084
11/1981,,,,,,,12709.97183036182,,,,,13699.030345969539
12/1981,,,,,,,12449.286031691467,,,,,13591.62182125171
01/1982,,,,,,,12821.12622730059,,,,,13595.40406799338
02/1982,,,,,,,12730.14836531372,,,,,13196.535469761193
03/1982,,,,,,,12920.75611229508,,,,,13069.349935119797
04/1982,,,,,,,13516.432923962991,,,,,13921.242962998595
05/1982,,,,,,,13039.673181842401,,,,,13105.779309431186
06/1982,,,,,,,12677.123741426962,,,,,13238.749215457392
07/1982,,,,,,,13216.503916272242,,,,,13347.359658298803
08/1982,,,,,,,13373.056045149237,,,,,14401.689684100224
09/1982,,,,,,,13801.286408315991,,,,,14602.44444243838
